,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
1307,20.0,770000.0,0.0,1.0,9.0,5.2,3056.0,2.0,1.0,0.0,152.0,87.0,1910.0,0.0,-37.7611,144.966,0.0,0.0,0.0
1310,20.0,1350000.0,0.0,1.0,9.0,5.2,3056.0,4.0,1.0,1.0,370.0,151.0,1940.0,0.0,-37.7728,144.9639,0.0,0.0,0.0
1311,20.0,1320000.0,0.0,1.0,9.0,5.2,3056.0,4.0,2.0,1.0,281.0,156.0,1920.0,0.0,-37.7722,144.9681,0.0,0.0,0.0
1312,20.0,825000.0,0.0,1.0,28.0,5.2,3056.0,3.0,1.0,1.0,210.0,130.0,1900.0,0.0,-37.7597,144.9545,0.0,0.0,0.0
1313,20.0,860000.0,0.0,1.0,28.0,5.2,3056.0,3.0,1.0,2.0,352.0,102.0,1900.0,0.0,-37.7566,144.9599,0.0,0.0,0.0
1314,20.0,830000.0,0.0,1.0,28.0,5.2,3056.0,2.0,1.0,1.0,319.0,173.0,1983.6666666666667,0.0,-37.7572,144.9686,0.0,0.0,0.0
1315,20.0,936000.0,0.0,1.0,28.0,5.2,3056.0,2.0,1.0,2.0,200.0,190.33333333333334,1993.0,0.0,-37.7581,144.9678,0.0,0.0,0.0
1316,20.0,1261000.0,0.0,1.0,28.0,5.2,3056.0,2.0,1.0,1.0,216.0,100.0,1910.0,0.0,-37.7746,144.9697,0.0,0.0,0.0
1317,20.0,1045000.0,0.0,2.0,28.0,5.2,3056.0,3.0,1.0,2.0,222.0,105.0,1890.0,0.0,-37.7642,144.969,0.0,0.0,0.0
1319,20.0,1050000.0,1.0,1.0,11.0,5.2,3056.0,3.0,1.0,1.0,239.0,126.0,1910.0,0.0,-37.7776,144.963,0.0,0.0,0.0
1320,20.0,1691500.0,0.0,1.0,11.0,5.2,3056.0,3.0,2.0,3.0,470.0,152.0,1920.0,0.0,-37.7788,144.9688,0.0,0.0,0.0
1321,20.0,1075000.0,2.0,2.0,11.0,5.2,3056.0,2.0,1.0,0.0,311.0,108.0,1930.0,0.0,-37.7572,144.9687,0.0,0.0,0.0
1325,20.0,1650000.0,0.0,1.0,12.0,5.2,3056.0,3.0,1.0,2.0,495.0,141.0,1920.0,0.0,-37.7702,144.9672,0.0,0.0,0.0
1328,20.0,1015000.0,0.0,1.0,12.0,5.2,3056.0,2.0,1.0,0.0,453.0,86.0,1920.0,0.0,-37.762,144.9547,0.0,0.0,0.0
1330,20.0,1700000.0,0.0,5.0,13.0,5.2,3056.0,3.0,2.0,1.0,0.0,195.0,1945.0,0.0,-37.7763,144.9597,0.0,0.0,0.0
1333,20.0,890000.0,0.0,2.0,13.0,5.2,3056.0,2.0,1.0,1.0,259.0,114.33333333333333,1941.6666666666667,0.0,-37.7653,144.9565,0.0,0.0,0.0
1334,20.0,1815000.0,0.0,1.0,13.0,5.2,3056.0,3.0,1.0,3.0,612.0,191.66666666666666,1933.3333333333333,0.0,-37.773,144.952,0.0,0.0,0.0
1336,20.0,860000.0,2.0,2.0,14.0,5.2,3056.0,2.0,1.0,1.0,298.0,88.0,1910.0,0.0,-37.7704,144.9504,0.0,0.0,0.0
1338,20.0,990000.0,0.0,1.0,14.0,5.2,3056.0,3.0,2.0,1.0,194.0,96.56666666666666,1910.0,0.0,-37.7653,144.9567,0.0,0.0,0.0
1341,20.0,985000.0,0.0,2.0,29.0,5.2,3056.0,3.0,1.0,2.0,384.0,89.0,1940.0,0.0,-37.7626,144.9535,0.0,0.0,0.0
1342,20.0,1250000.0,0.0,42.0,29.0,5.2,3056.0,3.0,1.0,1.0,483.0,162.0,1890.0,0.0,-37.7602,144.9543,0.0,0.0,0.0
1343,20.0,542000.0,0.0,46.0,29.0,5.2,3056.0,2.0,1.0,1.0,0.0,71.0,1989.3333333333333,0.0,-37.7618,144.9662,0.0,0.0,0.0
1345,20.0,1395000.0,0.0,1.0,29.0,5.2,3056.0,4.0,2.0,2.0,391.0,139.66666666666666,1972.3333333333333,0.0,-37.7587,144.9548,0.0,0.0,0.0
1346,20.0,860000.0,0.0,42.0,15.0,5.2,3056.0,3.0,1.0,1.0,184.0,104.0,1890.0,0.0,-37.7563,144.96,0.0,0.0,0.0
1348,20.0,860000.0,1.0,2.0,15.0,5.2,3056.0,2.0,1.0,0.0,153.0,90.33333333333333,1893.3333333333333,0.0,-37.7657,144.9574,0.0,0.0,0.0
1349,20.0,835000.0,2.0,2.0,30.0,5.2,3056.0,3.0,1.0,0.0,302.0,97.0,1950.0,0.0,-37.758,144.9724,0.0,0.0,0.0
1350,20.0,705000.0,0.0,86.0,30.0,5.2,3056.0,2.0,1.0,1.0,161.0,68.0,1910.0,0.0,-37.7646,144.9586,0.0,0.0,0.0
1351,20.0,800000.0,0.0,0.0,30.0,5.2,3056.0,2.0,1.0,0.0,137.0,114.33333333333333,1970.3333333333333,0.0,-37.7745,144.9558,0.0,0.0,0.0
1352,20.0,880000.0,0.0,1.0,16.0,5.2,3056.0,3.0,1.0,1.0,264.0,117.0,1915.0,0.0,-37.7603,144.9573,0.0,0.0,0.0
1353,20.0,1000000.0,0.0,1.0,16.0,5.2,3056.0,3.0,1.0,1.0,370.0,110.66666666666667,1946.6666666666667,0.0,-37.7632,144.9572,0.0,0.0,0.0
1355,20.0,916000.0,0.0,1.0,16.0,5.2,3056.0,2.0,1.0,0.0,1328.0,118.66666666666667,1890.0,0.0,-37.773,144.9568,0.0,0.0,0.0
1358,20.0,1020000.0,0.0,2.0,17.0,5.2,3056.0,2.0,1.0,1.0,279.0,110.66666666666667,1927.6666666666667,0.0,-37.77,144.9633,0.0,0.0,0.0
1359,20.0,1510000.0,0.0,1.0,17.0,5.2,3056.0,3.0,1.0,0.0,325.0,150.0,1920.0,0.0,-37.7621,144.9595,0.0,0.0,0.0
1363,20.0,1170000.0,0.0,1.0,18.0,5.2,3056.0,3.0,1.0,0.0,285.0,104.0,1890.0,0.0,-37.7634,144.9593,0.0,0.0,0.0
1364,20.0,1790000.0,0.0,42.0,32.0,5.2,3056.0,3.0,1.0,1.0,416.0,129.0,1920.0,0.0,-37.7737,144.965,0.0,0.0,0.0
1367,20.0,1875000.0,0.0,2.0,32.0,5.2,3056.0,4.0,2.0,2.0,657.0,207.0,1958.0,0.0,-37.7725,144.964,0.0,0.0,0.0
1371,20.0,1175000.0,2.0,2.0,19.0,5.2,3056.0,4.0,1.0,2.0,319.0,1.0,1987.0,0.0,-37.7763,144.9549,0.0,0.0,0.0
1372,20.0,1217000.0,0.0,47.0,19.0,5.2,3056.0,4.0,1.0,0.0,363.0,127.0,1920.0,0.0,-37.7621,144.9506,0.0,0.0,0.0
1373,20.0,1020000.0,1.0,2.0,19.0,5.2,3056.0,3.0,1.0,3.0,308.0,119.0,1943.0,0.0,-37.7649,144.9641,0.0,0.0,0.0
1375,20.0,1340000.0,0.0,1.0,19.0,5.2,3056.0,3.0,1.0,1.0,316.0,132.0,1910.0,0.0,-37.7741,144.9703,0.0,0.0,0.0
1376,20.0,1410000.0,2.0,2.0,20.0,5.2,3056.0,4.0,2.0,1.0,460.0,214.0,1916.0,0.0,-37.7554,144.9544,0.0,0.0,0.0
1377,20.0,1550000.0,0.0,1.0,20.0,5.2,3056.0,3.0,1.0,1.0,346.0,126.0,1900.0,0.0,-37.7738,144.9695,0.0,0.0,0.0
1379,20.0,947000.0,0.0,45.0,20.0,5.2,3056.0,3.0,1.0,2.0,996.0,69.0,1950.0,0.0,-37.7564,144.9527,0.0,0.0,0.0
1381,20.0,1317000.0,0.0,1.0,20.0,5.2,3056.0,3.0,1.0,1.0,480.0,136.0,1967.6666666666667,0.0,-37.7639,144.966,0.0,0.0,0.0
1384,20.0,772000.0,1.0,5.0,33.0,5.2,3056.0,1.0,1.0,1.0,147.0,82.0,1890.0,0.0,-37.7643,144.9584,0.0,0.0,0.0
1385,20.0,1210000.0,0.0,1.0,33.0,5.2,3056.0,3.0,2.0,1.0,280.0,130.0,1890.0,0.0,-37.7719,144.9661,0.0,0.0,0.0
1386,20.0,1755000.0,0.0,2.0,33.0,5.2,3056.0,4.0,2.0,1.0,354.0,199.0,1910.0,0.0,-37.7745,144.9523,0.0,0.0,0.0
1387,20.0,1073000.0,0.0,2.0,33.0,5.2,3056.0,2.0,1.0,1.0,182.0,156.0,1933.3333333333333,0.0,-37.7629,144.968,0.0,0.0,0.0
1388,20.0,1080000.0,0.0,1.0,33.0,5.2,3056.0,3.0,2.0,1.0,316.0,95.66666666666667,1930.0,0.0,-37.7643,144.9713,0.0,0.0,0.0
1389,20.0,945000.0,0.0,2.0,21.0,5.2,3056.0,2.0,1.0,2.0,246.0,103.0,1910.0,0.0,-37.775,144.9536,0.0,0.0,0.0
1390,20.0,755000.0,0.0,1.0,21.0,5.2,3056.0,2.0,1.0,1.0,159.0,157.0,1930.0,0.0,-37.7656,144.9562,0.0,0.0,0.0
1393,21.0,1190000.0,0.0,1.0,0.0,5.9,3055.0,3.0,1.0,1.0,0.0,119.0,1920.0,0.0,-37.7564,144.9422,0.0,0.0,0.0
1394,21.0,942000.0,0.0,15.0,2.0,5.9,3055.0,3.0,1.0,0.0,358.0,103.66666666666667,1963.3333333333333,0.0,-37.7642,144.9493,0.0,0.0,0.0
1397,21.0,1200000.0,0.0,1.0,3.0,5.9,3055.0,3.0,1.0,1.0,600.0,128.66666666666666,1943.3333333333333,0.0,-37.769,144.9478,0.0,0.0,0.0
1398,21.0,930000.0,0.0,1.0,3.0,5.9,3055.0,4.0,2.0,2.0,299.0,142.06666666666666,1910.0,0.0,-37.764,144.9454,0.0,0.0,0.0
1400,21.0,955000.0,0.0,18.0,4.0,5.9,3055.0,3.0,1.0,0.0,220.0,93.0,1930.0,0.0,-37.7659,144.9494,0.0,0.0,0.0
1404,21.0,810000.0,0.0,9.0,24.0,5.9,3055.0,3.0,1.0,2.0,349.0,95.0,1950.0,0.0,-37.7589,144.9368,0.0,0.0,0.0
1406,21.0,793000.0,0.0,42.0,26.0,5.9,3055.0,3.0,1.0,0.0,275.0,119.0,1935.0,0.0,-37.76300000000001,144.9439,0.0,0.0,0.0
1411,21.0,920000.0,0.0,2.0,6.0,5.9,3055.0,3.0,1.0,2.0,501.0,133.66666666666666,1946.6666666666667,0.0,-37.753,144.9421,0.0,0.0,0.0
1412,21.0,1172000.0,0.0,51.0,6.0,5.9,3055.0,3.0,1.0,2.0,512.0,182.66666666666666,1984.6666666666667,0.0,-37.7758,144.9435,0.0,0.0,0.0
1413,21.0,1300000.0,2.0,2.0,6.0,5.9,3055.0,3.0,1.0,2.0,364.0,135.0,1900.0,0.0,-37.7618,144.9497,0.0,0.0,0.0
1414,21.0,1330000.0,0.0,1.0,6.0,5.9,3055.0,3.0,1.0,2.0,353.0,101.0,1930.0,0.0,-37.764,144.9428,0.0,0.0,0.0
1415,21.0,1245000.0,0.0,11.0,8.0,5.9,3055.0,3.0,1.0,1.0,412.0,128.66666666666666,1934.0,0.0,-37.7618,144.9455,0.0,0.0,0.0
1416,21.0,900000.0,1.0,18.0,8.0,5.9,3055.0,2.0,1.0,1.0,410.0,142.0,1982.0,0.0,-37.7613,144.9446,0.0,0.0,0.0
1419,21.0,1095000.0,0.0,1.0,9.0,5.9,3055.0,3.0,1.0,1.0,411.0,168.0,1935.0,0.0,-37.7728,144.9478,0.0,0.0,0.0
1421,21.0,711000.0,0.0,1.0,28.0,5.9,3055.0,2.0,1.0,1.0,177.0,87.0,1910.0,0.0,-37.7619,144.9412,0.0,0.0,0.0
1423,21.0,1186000.0,0.0,1.0,10.0,5.9,3055.0,3.0,1.0,3.0,608.0,127.66666666666667,1951.6666666666667,0.0,-37.7694,144.9448,0.0,0.0,0.0
1425,21.0,1005000.0,0.0,1.0,11.0,5.9,3055.0,2.0,1.0,1.0,284.0,151.66666666666666,1926.0,0.0,-37.7646,144.9476,0.0,0.0,0.0
1430,21.0,988000.0,0.0,1.0,14.0,5.9,3055.0,4.0,1.0,1.0,384.0,131.0,2009.3333333333333,0.0,-37.7733,144.9491,0.0,0.0,0.0
1435,21.0,910000.0,0.0,9.0,15.0,5.9,3055.0,3.0,1.0,2.0,717.0,141.0,1950.0,0.0,-37.7525,144.9321,0.0,0.0,0.0
1437,21.0,921500.0,0.0,42.0,15.0,5.9,3055.0,3.0,1.0,1.0,575.0,165.0,1930.0,0.0,-37.7575,144.9402,0.0,0.0,0.0
1438,21.0,995000.0,0.0,9.0,30.0,5.9,3055.0,3.0,1.0,2.0,505.0,134.66666666666666,1950.0,0.0,-37.757,144.9446,0.0,0.0,0.0
1440,21.0,1315000.0,0.0,1.0,16.0,5.9,3055.0,2.0,1.0,2.0,554.0,116.0,1930.0,0.0,-37.7715,144.9426,0.0,0.0,0.0
1443,21.0,1000000.0,0.0,1.0,16.0,5.9,3055.0,3.0,1.0,1.0,589.0,148.0,1935.0,0.0,-37.7628,144.9459,0.0,0.0,0.0
1445,21.0,1700000.0,2.0,2.0,17.0,5.9,3055.0,4.0,2.0,2.0,621.0,184.0,1920.0,0.0,-37.7764,144.9479,0.0,0.0,0.0
1446,21.0,820000.0,0.0,2.0,18.0,5.9,3055.0,3.0,1.0,1.0,206.0,98.0,1900.0,0.0,-37.7604,144.9488,0.0,0.0,0.0
1456,21.0,440000.0,2.0,2.0,33.0,5.9,3055.0,2.0,1.0,1.0,0.0,62.0,1960.0,0.0,-37.7577,144.9354,0.0,0.0,0.0
1457,21.0,816000.0,0.0,1.0,33.0,5.9,3055.0,3.0,2.0,1.0,343.0,115.0,1930.0,0.0,-37.7552,144.9458,0.0,0.0,0.0
1458,21.0,1585000.0,1.0,33.0,21.0,5.9,3055.0,4.0,1.0,2.0,562.0,129.0,1920.0,0.0,-37.7583,144.9428,0.0,0.0,0.0
1459,21.0,970000.0,2.0,1.0,21.0,5.9,3055.0,4.0,3.0,2.0,499.0,150.0,1925.0,0.0,-37.7538,144.944,0.0,0.0,0.0
1461,22.0,1300000.0,0.0,2.0,22.0,11.8,3105.0,4.0,1.0,2.0,717.0,180.0,1960.0,15.0,-37.7608,145.0862,3.0,0.0,0.0
1462,22.0,1110000.0,2.0,11.0,22.0,11.8,3105.0,3.0,2.0,2.0,562.0,266.6666666666667,1948.3333333333333,15.0,-37.7628,145.0994,3.0,0.0,0.0
1463,22.0,1235000.0,0.0,2.0,22.0,11.8,3105.0,4.0,2.0,2.0,556.0,214.0,1957.0,15.0,-37.7657,145.0957,3.0,0.0,0.0
1464,22.0,1505000.0,0.0,2.0,0.0,11.8,3105.0,4.0,3.0,2.0,410.0,170.33333333333334,2012.0,15.0,-37.7695,145.082,3.0,0.0,0.0
1465,22.0,1303000.0,1.0,11.0,2.0,11.8,3105.0,4.0,2.0,2.0,670.0,197.0,1980.0,15.0,-37.7695,145.0869,3.0,0.0,0.0
1467,22.0,880000.0,2.0,11.0,3.0,11.8,3105.0,3.0,2.0,2.0,514.0,190.0,1960.0,15.0,-37.7683,145.0959,3.0,0.0,0.0
1468,22.0,980000.0,0.0,11.0,3.0,11.8,3105.0,3.0,1.0,1.0,701.0,193.33333333333334,1989.3333333333333,15.0,-37.7729,145.09799999999996,3.0,0.0,0.0
1470,22.0,1127000.0,0.0,2.0,23.0,11.8,3105.0,3.0,1.0,2.0,631.0,177.33333333333334,1960.0,15.0,-37.7778,145.0901,3.0,0.0,0.0
1471,22.0,990000.0,2.0,11.0,23.0,11.8,3105.0,3.0,2.0,1.0,585.0,180.0,1950.0,15.0,-37.7689,145.099,3.0,0.0,0.0
1473,22.0,1340000.0,0.0,11.0,4.0,11.8,3105.0,2.0,1.0,2.0,775.0,171.66666666666666,1965.0,15.0,-37.779,145.101,3.0,0.0,0.0
1474,22.0,1225000.0,0.0,42.0,4.0,11.8,3105.0,4.0,2.0,2.0,723.0,159.0,1970.0,15.0,-37.7724,145.1033,3.0,0.0,0.0
1478,22.0,1260000.0,0.0,11.0,25.0,11.8,3105.0,4.0,2.0,2.0,730.0,149.0,1971.0,15.0,-37.7606,145.0932,3.0,0.0,0.0
1479,22.0,905000.0,0.0,11.0,26.0,11.8,3105.0,3.0,3.0,2.0,401.0,165.0,1965.0,15.0,-37.7733,145.0901,3.0,0.0,0.0
1480,22.0,1400000.0,0.0,11.0,26.0,11.8,3105.0,3.0,1.0,3.0,770.0,246.0,1969.6666666666667,15.0,-37.7644,145.0886,3.0,0.0,0.0
1481,22.0,1085000.0,2.0,11.0,26.0,11.8,3105.0,4.0,2.0,1.0,1124.0,225.0,1960.0,15.0,-37.7679,145.0958,3.0,0.0,0.0
1482,22.0,1300000.0,1.0,2.0,26.0,11.8,3105.0,4.0,3.0,1.0,604.0,123.33333333333333,1960.0,15.0,-37.7621,145.086,3.0,0.0,0.0
1485,22.0,1075000.0,0.0,2.0,6.0,11.8,3105.0,3.0,1.0,1.0,604.0,96.0,1960.0,15.0,-37.7711,145.0928,3.0,0.0,0.0
1486,22.0,890000.0,0.0,44.0,6.0,11.8,3105.0,2.0,1.0,2.0,559.0,151.33333333333334,1967.3333333333333,15.0,-37.7739,145.094,3.0,0.0,0.0
1487,22.0,1320000.0,2.0,2.0,8.0,11.8,3105.0,4.0,3.0,2.0,411.0,182.33333333333334,1970.0,15.0,-37.7698,145.083,3.0,0.0,0.0
1488,22.0,1302000.0,1.0,11.0,9.0,11.8,3105.0,4.0,2.0,2.0,475.0,245.0,1996.0,15.0,-37.765,145.0933,3.0,0.0,0.0
1492,22.0,1250000.0,0.0,11.0,12.0,11.8,3105.0,4.0,2.0,2.0,732.0,145.33333333333334,1959.3333333333333,15.0,-37.7771,145.0855,3.0,0.0,0.0
1493,22.0,976000.0,0.0,11.0,13.0,11.8,3105.0,4.0,1.0,1.0,701.0,200.0,1999.3333333333333,15.0,-37.7786,145.0945,3.0,0.0,0.0
1494,22.0,980000.0,0.0,44.0,13.0,11.8,3105.0,3.0,1.0,1.0,551.0,128.33333333333334,1950.0,15.0,-37.7739,145.0962,3.0,0.0,0.0
1496,22.0,990000.0,2.0,11.0,15.0,11.8,3105.0,3.0,1.0,2.0,602.0,175.0,1975.0,15.0,-37.7674,145.0988,3.0,0.0,0.0
1497,22.0,1244000.0,2.0,44.0,30.0,11.8,3105.0,4.0,2.0,2.0,530.0,128.66666666666666,1961.6666666666667,15.0,-37.7735,145.088,3.0,0.0,0.0
1498,22.0,1100000.0,2.0,11.0,16.0,11.8,3105.0,4.0,2.0,2.0,693.0,212.0,1975.0,15.0,-37.7743,145.0863,3.0,0.0,0.0
1500,22.0,1140000.0,0.0,18.0,16.0,11.8,3105.0,4.0,2.0,3.0,554.0,159.66666666666666,1988.3333333333333,15.0,-37.7624,145.0961,3.0,0.0,0.0
1501,22.0,833000.0,0.0,57.0,17.0,11.8,3105.0,2.0,1.0,0.0,359.0,117.33333333333333,1965.6666666666667,15.0,-37.7609,145.0869,3.0,0.0,0.0
1502,22.0,903000.0,0.0,11.0,18.0,11.8,3105.0,2.0,1.0,1.0,591.0,140.0,1965.0,15.0,-37.7679,145.0978,3.0,0.0,0.0
1503,22.0,1351000.0,0.0,2.0,20.0,11.8,3105.0,4.0,2.0,2.0,740.0,199.33333333333334,1951.6666666666667,15.0,-37.7781,145.0901,3.0,0.0,0.0
1504,22.0,1060000.0,0.0,2.0,20.0,11.8,3105.0,2.0,1.0,2.0,609.0,150.66666666666666,1952.3333333333333,15.0,-37.7762,145.0958,3.0,0.0,0.0
1505,22.0,1063000.0,0.0,2.0,20.0,11.8,3105.0,3.0,1.0,2.0,602.0,145.0,1923.3333333333333,15.0,-37.7712,145.097,3.0,0.0,0.0
1506,23.0,1590000.0,0.0,2.0,22.0,11.7,3125.0,4.0,3.0,2.0,661.0,253.0,1940.0,16.0,-37.848,145.09799999999996,2.0,0.0,0.0
1507,23.0,1390000.0,0.0,44.0,0.0,11.7,3125.0,3.0,1.0,2.0,697.0,157.33333333333334,1945.0,16.0,-37.851,145.1169,2.0,0.0,0.0
1509,23.0,1890000.0,0.0,42.0,0.0,11.7,3125.0,4.0,2.0,2.0,1145.0,111.0,1960.0,16.0,-37.8538,145.127,2.0,0.0,0.0
1512,23.0,1151000.0,0.0,20.0,1.0,11.7,3125.0,3.0,1.0,1.0,695.0,155.66666666666666,1955.0,16.0,-37.8551,145.1121,2.0,0.0,0.0
1513,23.0,1755000.0,0.0,20.0,1.0,11.7,3125.0,3.0,1.0,1.0,931.0,145.0,1970.0,16.0,-37.854,145.1195,2.0,0.0,0.0
1515,23.0,1300000.0,0.0,8.0,3.0,11.7,3125.0,3.0,1.0,1.0,667.0,136.0,1950.0,16.0,-37.8489,145.1093,2.0,0.0,0.0
1516,23.0,1160000.0,0.0,3.0,3.0,11.7,3125.0,3.0,1.0,1.0,786.0,111.0,1950.0,16.0,-37.8525,145.1198,2.0,0.0,0.0
1517,23.0,2000000.0,0.0,44.0,4.0,11.7,3125.0,4.0,3.0,2.0,928.0,229.0,1996.0,16.0,-37.842,145.102,2.0,0.0,0.0
1518,23.0,790000.0,0.0,44.0,24.0,11.7,3125.0,3.0,1.0,2.0,318.0,103.0,1960.0,16.0,-37.8544,145.1114,2.0,0.0,0.0
1519,23.0,1682000.0,0.0,2.0,5.0,11.7,3125.0,4.0,2.0,1.0,921.0,174.0,1950.0,16.0,-37.8494,145.1291,2.0,0.0,0.0
1522,23.0,1342000.0,0.0,27.0,26.0,11.7,3125.0,3.0,1.0,2.0,690.0,111.33333333333333,1920.0,16.0,-37.8509,145.11700000000005,2.0,0.0,0.0
1523,23.0,1782800.0,1.0,20.0,26.0,11.7,3125.0,4.0,2.0,2.0,804.0,184.0,1954.0,16.0,-37.8516,145.1179,2.0,0.0,0.0
1524,23.0,1468000.0,0.0,20.0,27.0,11.7,3125.0,3.0,1.0,2.0,706.0,162.0,1931.6666666666667,16.0,-37.8509,145.1161,2.0,0.0,0.0
1526,23.0,1060000.0,0.0,42.0,31.0,11.7,3125.0,4.0,3.0,2.0,326.0,210.0,2013.0,16.0,-37.8528,145.1129,2.0,0.0,0.0
1527,23.0,1255000.0,0.0,20.0,6.0,11.7,3125.0,4.0,2.0,2.0,438.0,210.0,2005.0,14.0,-37.8599,145.1101,2.0,0.0,0.0
1529,23.0,633000.0,0.0,40.0,8.0,11.7,3125.0,2.0,1.0,1.0,276.0,92.0,1965.0,16.0,-37.8454,145.0971,2.0,0.0,0.0
1530,23.0,1070500.0,1.0,20.0,8.0,11.7,3125.0,3.0,1.0,2.0,776.0,126.33333333333333,1955.0,14.0,-37.856,145.1104,2.0,0.0,0.0
1531,23.0,1175000.0,0.0,40.0,9.0,11.7,3125.0,3.0,1.0,2.0,661.0,176.0,1983.0,16.0,-37.8495,145.1282,2.0,0.0,0.0
1532,23.0,1521000.0,0.0,8.0,9.0,11.7,3125.0,3.0,2.0,2.0,660.0,201.0,1974.0,16.0,-37.8474,145.0988,2.0,0.0,0.0
1533,23.0,1350000.0,0.0,44.0,28.0,11.7,3125.0,2.0,1.0,2.0,593.0,82.0,1950.0,16.0,-37.8444,145.1054,2.0,0.0,0.0
1535,23.0,570000.0,0.0,42.0,11.0,11.7,3125.0,3.0,1.0,1.0,384.0,112.0,1950.0,16.0,-37.8542,145.1138,2.0,0.0,0.0
1536,23.0,1460000.0,0.0,8.0,11.0,11.7,3125.0,3.0,1.0,2.0,742.0,145.33333333333334,1953.3333333333333,16.0,-37.8529,145.0962,2.0,0.0,0.0
1540,23.0,1540000.0,0.0,2.0,11.0,11.7,3125.0,3.0,2.0,2.0,653.0,120.0,1950.0,16.0,-37.8445,145.1011,2.0,0.0,0.0
1548,23.0,1410000.0,0.0,20.0,32.0,11.7,3125.0,3.0,2.0,3.0,739.0,182.0,1970.0,16.0,-37.8552,145.1292,2.0,0.0,0.0
1550,23.0,1485000.0,0.0,45.0,19.0,11.7,3125.0,4.0,2.0,2.0,662.0,235.66666666666666,1940.0,14.0,-37.8601,145.1007,2.0,0.0,0.0
1551,23.0,2068000.0,0.0,20.0,19.0,11.7,3125.0,3.0,1.0,1.0,1101.0,210.0,1978.3333333333333,16.0,-37.8529,145.1222,2.0,0.0,0.0
1561,24.0,1650000.0,0.0,8.0,0.0,7.8,3124.0,3.0,2.0,2.0,305.0,189.0,1998.0,1.0,-37.8365,145.0802,2.0,0.0,0.0
1563,24.0,950000.0,1.0,2.0,3.0,7.8,3124.0,2.0,1.0,2.0,230.0,167.66666666666666,1994.0,1.0,-37.8448,145.0723,2.0,0.0,0.0
1565,24.0,1987000.0,0.0,2.0,3.0,7.8,3124.0,3.0,2.0,2.0,706.0,164.0,1960.0,1.0,-37.8457,145.0611,2.0,0.0,0.0
1567,24.0,1690000.0,2.0,18.0,3.0,7.8,3124.0,3.0,2.0,1.0,777.0,154.0,1950.0,1.0,-37.8431,145.0962,2.0,0.0,0.0
1573,24.0,2325000.0,2.0,8.0,4.0,7.8,3124.0,3.0,2.0,2.0,1133.0,131.0,1930.0,1.0,-37.8426,145.0943,2.0,0.0,0.0
1575,24.0,892000.0,0.0,18.0,5.0,7.8,3124.0,2.0,1.0,1.0,335.0,109.58666666666666,1951.6666666666667,1.0,-37.8452,145.0959,2.0,0.0,0.0
1577,24.0,2090000.0,0.0,40.0,26.0,7.8,3124.0,4.0,2.0,2.0,650.0,246.33333333333334,1946.6666666666667,1.0,-37.8274,145.0688,2.0,0.0,0.0
1579,24.0,2000000.0,0.0,2.0,31.0,7.8,3124.0,3.0,1.0,2.0,821.0,105.0,1925.0,1.0,-37.8459,145.0644,2.0,0.0,0.0
1580,24.0,1302000.0,0.0,44.0,31.0,7.8,3124.0,2.0,1.0,1.0,427.0,115.0,1938.0,1.0,-37.8367,145.0934,2.0,0.0,0.0
1581,24.0,1430000.0,0.0,83.0,6.0,7.8,3124.0,3.0,2.0,2.0,244.0,184.0,1938.0,1.0,-37.8446,145.06799999999996,2.0,0.0,0.0
1582,24.0,1622000.0,1.0,40.0,6.0,7.8,3124.0,3.0,1.0,1.0,544.0,160.0,1930.0,1.0,-37.8436,145.0581,2.0,0.0,0.0
1589,24.0,1780000.0,0.0,44.0,9.0,7.8,3124.0,3.0,1.0,1.0,769.0,133.0,1930.0,1.0,-37.8482,145.0949,2.0,0.0,0.0
1590,24.0,2250000.0,0.0,90.0,28.0,7.8,3124.0,3.0,2.0,2.0,656.0,225.0,2009.0,1.0,-37.841,145.0824,2.0,0.0,0.0
1591,24.0,895000.0,2.0,90.0,28.0,7.8,3124.0,2.0,1.0,1.0,424.0,95.0,1930.0,1.0,-37.8465,145.0743,2.0,0.0,0.0
1592,24.0,1800000.0,1.0,8.0,28.0,7.8,3124.0,3.0,2.0,0.0,584.0,213.0,1920.0,1.0,-37.8349,145.0758,2.0,0.0,0.0
1593,24.0,1400000.0,2.0,2.0,28.0,7.8,3124.0,3.0,0.0,0.0,693.0,209.66666666666666,1935.0,1.0,-37.836,145.0914,2.0,0.0,0.0
1599,24.0,2228000.0,0.0,2.0,12.0,7.8,3124.0,4.0,2.0,2.0,813.0,163.0,1960.0,1.0,-37.8405,145.0903,2.0,0.0,0.0
1603,24.0,1602500.0,0.0,75.0,12.0,7.8,3124.0,3.0,1.0,1.0,405.0,102.0,1930.0,1.0,-37.8448,145.071,2.0,0.0,0.0
1608,24.0,1185000.0,0.0,6.0,15.0,7.8,3124.0,3.0,2.0,2.0,259.0,126.0,2007.3333333333333,1.0,-37.8357,145.0786,2.0,0.0,0.0
1609,24.0,2177000.0,0.0,6.0,15.0,7.8,3124.0,3.0,1.0,2.0,635.0,130.0,1920.0,1.0,-37.8454,145.0707,2.0,0.0,0.0
