,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
1861,-0.02657738495166642,0.5726703202170064,-0.5278268793424012,-0.9510522412497157,0.011169145250773399,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.15286333516249093,0.41495660291975833,-1.0690750327466214,-0.7385421098676107,0.3904664869391445,-0.6312516577873236,-0.14964160882058425,0.0,0.0
1862,-0.02657738495166642,0.6446965500001351,0.9362074663133683,-0.5709349423863315,0.011169145250773399,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.3002678409189804,0.36371230670634436,-2.0475208622958987,-0.7385421098676107,0.3948863758211414,-0.7673485131341847,-0.14964160882058425,0.0,0.0
1863,-0.02657738495166642,0.42861786065074864,-0.5278268793424012,-0.9035375788917926,0.011169145250773399,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,2.727115039162842,0.6465027744925244,0.06154321866513015,0.15141450810791618,-1.0690750327466214,-0.7385421098676107,0.527483042279793,-0.6091504590557453,-0.14964160882058425,0.0,0.0
1864,-0.02657738495166642,1.684275133203295,0.9362074663133683,-0.9035375788917926,0.011169145250773399,-0.6232085957671888,-0.8055842649134273,1.496874439708333,-0.7459821407575489,-0.6324435908134478,0.5439579647772775,1.7546289182132893,-0.3080616097638526,-0.7385421098676107,0.4199324128188797,-0.76502207116237,-0.14964160882058425,0.0,0.0
1865,-0.02657738495166642,-0.6637799577267056,-0.5278268793424012,-0.5709349423863315,-1.0480903531203198,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.836284225488033,-0.9979218498215068,-0.07975758286902124,-0.7385421098676107,0.4803375608722794,-0.8103876896111033,-0.14964160882058425,0.0,0.0
1866,-0.02657738495166642,-0.4837143832688835,-0.5278268793424012,-0.5709349423863315,-1.0480903531203198,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.6978133261410279,-0.030136712762464248,-1.7213722524461397,-0.7385421098676107,0.37720682029336305,-0.7987554797523605,-0.14964160882058425,0.0,0.0
1867,-0.02657738495166642,0.8367664960884789,-0.5278268793424012,1.2821368895726668,-0.9892426032108146,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-0.11266210631981198,-0.031600835511418846,-1.3952236425963804,-0.7385421098676107,0.3875198943511814,-0.6010079121547245,-0.14964160882058425,0.0,0.0
1868,-0.02657738495166642,-0.1836050925058466,-0.5278268793424012,1.5672248637202049,-0.9303948533013094,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.7558817678026752,-0.396167400001134,-0.7429264228968623,-0.7385421098676107,0.47886426457824555,-0.7138403477841,-0.14964160882058425,0.0,0.0
1869,-0.02657738495166642,0.7287271514137855,-0.5278268793424012,-0.9510522412497157,-0.9303948533013094,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.7672981250143829,0.8468728138613884,-0.7972845245384913,-0.7385421098676107,0.5289563385737222,-0.5661112825788267,-0.14964160882058425,0.0,0.0
1870,-0.02657738495166642,0.3445872592370983,-0.5278268793424012,-0.9510522412497157,-0.9303948533013094,-0.6232085957671888,-0.8055842649134273,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.7404973057859302,0.25390310053474346,0.648640979128779,-0.7385421098676107,0.4685511905204272,-0.8348153303144963,-0.14964160882058425,0.0,0.0
1871,-0.02657738495166642,0.512648462064399,0.9362074663133683,-0.5709349423863315,-0.8715471033918043,-0.6232085957671888,-0.8055842649134273,1.496874439708333,0.9905664492026465,0.6465027744925244,-0.6620789005030909,1.0884530674389103,-1.3952236425963804,-0.7385421098676107,0.3801534128813261,-0.6056607960983539,-0.14964160882058425,0.0,0.0
1872,-0.02657738495166642,-0.6781852036833315,-0.5278268793424012,-0.5709349423863315,-0.812699353482299,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.5191411979513436,-1.0638073735244673,-0.7429264228968623,-0.7385421098676107,0.349214190707557,-0.5509894097623618,-0.14964160882058425,0.0,0.0
1873,-0.02657738495166642,0.7047184081527426,0.9362074663133683,-0.5709349423863315,0.07001689516027858,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.28935018210697755,0.3417504654720242,-1.7213722524461397,-0.7385421098676107,0.39193978323317835,-0.740594430458977,-0.14964160882058425,0.0,0.0
1874,-0.02657738495166642,0.2845654010844909,-0.5278268793424012,1.1871075648568206,0.12886464506978376,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.7960829966453542,1.7253464632341955,1.6053435680214034,-0.7385421098676107,0.4847574497541717,-0.7371047675015856,-0.14964160882058425,0.0,0.0
1875,-0.02657738495166642,-0.7934271713363376,-0.5278268793424012,-0.5709349423863315,0.12886464506978376,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.46610347735667,-0.814906506202172,1.6162151883497262,-0.7385421098676107,0.3757335239993292,-0.6452103096178811,-0.14964160882058425,0.0,0.0
1876,-0.02657738495166642,1.4249807059840311,2.400241811969138,-0.9510522412497157,-0.6950038536632888,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,1.9254491397984965,0.6020264064389249,1.308071479782112,-0.09062920319734406,-0.7385421098676107,0.527483042279793,-0.8825073907350443,-0.14964160882058425,0.0,0.0
1877,-0.02657738495166642,0.8967883542410862,-0.5278268793424012,1.3771662142885128,-0.6361561037537835,-0.6232085957671888,-0.8055842649134273,1.496874439708333,0.9905664492026465,0.6465027744925244,-0.09032809029610145,0.4515596716436251,-1.3952236425963804,-0.7385421098676107,0.5009637089880208,-0.6172930059570967,-0.14964160882058425,0.0,0.0
1878,-0.02657738495166642,-0.6757843293572271,-0.5278268793424012,-0.9510522412497157,-0.5773083538442784,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.8496846351022594,-0.009638994277098665,-1.232149337671501,-0.7385421098676107,0.4199324128188797,-0.8732016228481161,-0.14964160882058425,0.0,0.0
1879,-0.02657738495166642,-0.42129165079017183,0.9362074663133683,-0.9510522412497157,0.2465601448887941,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,0.6465027744925244,-0.11712890952455408,0.48084212662271886,-1.0690750327466214,-0.7385421098676107,0.4051994498790644,-0.8918131586219724,-0.14964160882058425,0.0,0.0
1880,-0.02657738495166642,1.4609938208755955,-0.5278268793424012,-0.5709349423863315,0.2465601448887941,-0.6232085957671888,-0.8055842649134273,1.496874439708333,-0.7459821407575489,0.6465027744925244,1.2407792647170461,0.25390310053474346,-0.7429264228968623,-0.7385421098676107,0.5215898571038668,-0.734778325529771,-0.14964160882058425,0.0,0.0
1881,-0.02657738495166642,-0.7214009415532088,-0.5278268793424012,-0.4759056176704854,-0.459612854025268,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-0.25853986159939424,-0.5254940163303538,-0.7385421098676107,0.4155125239368828,-0.7243093366569354,-0.14964160882058425,0.0,0.0
1882,-0.02657738495166642,-0.4837143832688835,-0.5278268793424012,-0.9510522412497157,0.3054078947982993,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,2.727115039162842,-0.6324435908134478,-0.6084772620461857,-0.25121924785462063,-1.3952236425963804,-0.7385421098676107,0.3904664869391445,-0.8348153303144963,-0.14964160882058425,0.0,0.0
1883,-0.02657738495166642,-0.04915613024400609,-0.5278268793424012,0.9970489154251285,0.3054078947982993,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.182146905193167,-0.49279950143214263,0.05070186107088241,-0.7385421098676107,0.40372615358503056,-0.5928653652537037,-0.14964160882058425,0.0,0.0
1884,-0.02657738495166642,-0.5557406130520124,-0.5278268793424012,-0.9510522412497157,0.3054078947982993,-0.6232085957671888,-0.8055842649134273,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-0.5459420171797962,-0.41227275023963517,-0.49287915534537785,-0.7385421098676107,0.4656045979324641,-0.8499372031306305,-0.14964160882058425,0.0,0.0
1885,-0.02657738495166642,-0.7418083733250952,-0.5278268793424012,-0.9510522412497157,0.3054078947982993,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.0819584017488488,-0.7050973000305711,-1.7213722524461397,-0.7385421098676107,0.5009637089880208,-0.7766542810211128,-0.14964160882058425,0.0,0.0
1886,-0.02657738495166642,0.6446965500001351,-0.5278268793424012,-0.9035375788917926,0.3054078947982993,-0.6232085957671888,-0.8055842649134273,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.5975596032341829,2.1499420604310524,-0.8298993855234672,-0.7385421098676107,0.4803375608722794,-0.6324148787732309,-0.14964160882058425,0.0,0.0
1887,-0.005246597084475654,0.22214266860577925,-0.5278268793424012,-0.04827365644917813,-0.3419173542062577,1.3139485247196734,1.7961499560415826,0.01803463180371487,-0.7459821407575489,1.9254491397984965,1.6651255691675462,-0.009638994277098665,0.23551940665241505,2.0802543786922616,-2.0758315091916915,0.77391929314213,0.8130251829511749,0.0,0.0
1888,-0.005246597084475654,-0.26763569391949693,-0.5278268793424012,-0.04827365644917813,-0.3419173542062577,1.3139485247196734,1.7961499560415826,0.01803463180371487,-0.7459821407575489,1.9254491397984965,1.3837169672687935,0.26122371427951707,0.06157348139921266,2.0802543786922616,-2.074358212897658,0.77391929314213,0.8130251829511749,0.0,0.0
1889,-0.005246597084475654,-0.31565318044158286,-0.5278268793424012,2.1849154743732044,-0.3419173542062577,1.3139485247196734,1.7961499560415826,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.4992899327298565,0.1440938943631426,0.5616680165021741,2.0802543786922616,-2.1524429164788357,0.7343697796219416,0.8130251829511749,0.0,0.0
1890,-0.005246597084475654,-0.0995744910921963,0.9362074663133683,1.1395929024988976,-1.6365678522153715,1.3139485247196734,1.7961499560415826,0.01803463180371487,0.9905664492026465,0.6465027744925244,1.4417854089304407,0.36371230670634436,0.23551940665241505,2.0802543786922616,-2.064045138839735,0.8832620658137835,0.8130251829511749,0.0,0.0
1891,-0.005246597084475654,-0.44169908256205836,-0.5278268793424012,0.2843289800562831,-1.6365678522153715,1.3139485247196734,1.7961499560415826,1.496874439708333,0.9905664492026465,0.6465027744925244,0.6600948481005723,-2.7987928310357613,-0.09062920319734406,2.0802543786922616,-2.1347633609510575,0.8972207176440105,0.8130251829511749,0.0,0.0
1892,-0.005246597084475654,0.6861116321254342,-0.5278268793424012,-0.04827365644917813,-1.5777201023058665,1.3139485247196734,1.7961499560415826,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.856634189109225,0.8029491313927479,-0.09062920319734406,2.0802543786922616,-2.1377099535390207,0.8611608670822052,0.8130251829511749,0.0,0.0
1893,-0.005246597084475654,-0.36367066696366873,0.9362074663133683,-0.04827365644917813,-1.5188723523963612,1.3139485247196734,1.7961499560415826,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.7226300929669618,-0.536723183900783,-0.09062920319734406,2.0802543786922616,-2.1170838054231744,0.7576341993397578,0.8130251829511749,0.0,0.0
1894,-0.005246597084475654,-0.4356968967467976,0.9362074663133683,-0.04827365644917813,-1.460024602486856,1.3139485247196734,1.7961499560415826,-1.460805176100903,-0.7459821407575489,1.9254491397984965,0.8387669762902565,-1.5030441982108709,-0.09062920319734406,2.0802543786922616,-2.1465497313029096,0.7622870832833872,0.8130251829511749,0.0,0.0
1895,-0.005246597084475654,0.16452168477927617,-0.5278268793424012,-0.04827365644917813,-1.3423291026678457,1.3139485247196734,1.7961499560415826,1.496874439708333,0.9905664492026465,-0.6324435908134478,1.0487067269131356,1.549651733359634,0.07244510172753549,2.0802543786922616,-2.108244027659285,0.8669769720114113,0.8130251829511749,0.0,0.0
1896,-0.005246597084475654,-0.3468645466809387,-0.5278268793424012,-0.04827365644917813,-0.16537410447774215,1.3139485247196734,1.7961499560415826,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.6332940288721197,-0.6904560725410243,0.23551940665241505,2.0802543786922616,-2.1170838054231744,0.7622870832833872,0.8130251829511749,0.0,0.0
1897,-0.005246597084475654,-0.46690826298615346,-0.5278268793424012,0.9495342530672055,-0.16537410447774215,1.3139485247196734,1.7961499560415826,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.3250846077449144,-0.8661508024155856,0.23551940665241505,2.0802543786922616,-2.149496323890873,0.8832620658137835,0.8130251829511749,0.0,0.0
1898,-0.005246597084475654,0.7071192824788469,-0.5278268793424012,0.2843289800562831,-0.16537410447774215,1.3139485247196734,1.7961499560415826,1.496874439708333,0.9905664492026465,-0.6324435908134478,1.155910003826946,1.6374990982969149,-0.09062920319734406,2.0802543786922616,-2.102350842483359,0.6971467080745597,0.8130251829511749,0.0,0.0
1899,-0.005246597084475654,-0.2772391912239141,-0.5278268793424012,-0.04827365644917813,-0.04767860465873178,1.3139485247196734,1.7961499560415826,1.496874439708333,2.727115039162842,0.6465027744925244,-0.8452178318975173,0.9786438612673094,1.5401138460514514,2.0802543786922616,-2.174542360888611,0.7390226635659016,0.8130251829511749,0.0,0.0
1900,-0.005246597084475654,0.6086834351085708,-0.5278268793424012,1.0445635777830515,-1.1657858529393301,1.3139485247196734,1.7961499560415826,1.496874439708333,0.9905664492026465,0.6465027744925244,1.5445218826395093,0.4662008991331717,0.30074912862236686,2.0802543786922616,-2.156862805360833,0.6959834870886523,0.8130251829511749,0.0,0.0
1901,-0.005246597084475654,-0.553339738725908,-0.5278268793424012,2.1849154743732044,-1.0480903531203198,1.3139485247196734,1.7961499560415826,-1.460805176100903,0.9905664492026465,1.9254491397984965,0.4322878846587249,-0.22925740662030045,0.07244510172753549,2.0802543786922616,-2.162755990536759,0.8297539004636988,0.8130251829511749,0.0,0.0
1902,-0.005246597084475654,0.4046091173897057,-0.5278268793424012,1.1395929024988976,-0.9892426032108146,1.3139485247196734,1.7961499560415826,1.496874439708333,2.727115039162842,0.6465027744925244,1.2586464775360144,0.6052925602838664,0.659512599457102,2.0802543786922616,-2.0552053610758456,0.7366962215940869,0.8130251829511749,0.0,0.0
1903,-0.005246597084475654,-0.3756750385941902,-0.5278268793424012,1.1395929024988976,-0.9892426032108146,1.3139485247196734,1.7961499560415826,-1.460805176100903,-0.7459821407575489,0.6465027744925244,0.5126903423440828,-0.49279950143214263,-0.4167778130471032,2.0802543786922616,-2.0566786573698796,0.7983469338451924,0.8130251829511749,0.0,0.0
1904,-0.005246597084475654,-0.1475919776142822,-0.5278268793424012,-0.04827365644917813,-0.9303948533013094,1.3139485247196734,1.7961499560415826,1.496874439708333,0.9905664492026465,-0.6324435908134478,0.6332940288721197,-0.0755245179800592,0.07244510172753549,2.0802543786922616,-2.0831979906615468,0.8437125522942563,0.8130251829511749,0.0,0.0
1905,-0.005246597084475654,-0.41168815348575466,-0.5278268793424012,0.9970489154251285,-0.812699353482299,1.3139485247196734,1.7961499560415826,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.5886259968246986,-0.6245705488380637,0.23551940665241505,2.0802543786922616,-2.156862805360833,0.7855515030005422,0.8130251829511749,0.0,0.0
1906,-0.005246597084475654,-0.975893620120264,2.400241811969138,0.9970489154251285,0.07001689516027858,1.3139485247196734,1.7961499560415826,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.3896039050138225,-0.14141004168301974,-0.09062920319734406,2.0802543786922616,-2.096457657307433,0.842549331308349,0.8130251829511749,0.0,0.0
1907,-0.005246597084475654,-0.3612697926375645,-0.5278268793424012,-0.04827365644917813,0.07001689516027858,1.3139485247196734,1.7961499560415826,-1.460805176100903,-0.7459821407575489,0.6465027744925244,0.6243604224626355,1.2348653423343778,-0.35154809107715135,2.0802543786922616,-2.0537320647819164,0.7529813153964591,0.8130251829511749,0.0,0.0
1908,-0.005246597084475654,-0.3756750385941902,0.9362074663133683,-0.04827365644917813,-0.7538516035727939,1.3139485247196734,1.7961499560415826,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.8432337794949987,0.49548335411226546,0.7029990807704006,2.0802543786922616,-2.0787781017796547,0.8576712041244832,0.8130251829511749,0.0,0.0
1909,-0.005246597084475654,-0.7958280456624419,2.400241811969138,-0.14330298116502418,-0.5773083538442784,1.3139485247196734,1.7961499560415826,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.8943526671496804,-0.8002652787126251,1.2139652362016924,2.0802543786922616,-2.1539162127728697,0.77391929314213,0.8130251829511749,0.0,0.0
1910,-0.005246597084475654,-0.5053222522038222,-0.5278268793424012,-0.04827365644917813,-0.5773083538442784,1.3139485247196734,1.7961499560415826,1.496874439708333,-0.7459821407575489,0.6465027744925244,0.5841591936199565,-0.30978415781280755,0.6703842197854247,2.0802543786922616,-2.1215036943051713,0.7832250610290582,0.8130251829511749,0.0,0.0
